"plate","true_rep","isolate","time","value","Blank_Replicate"
"Plate 4","Fucus 3","6",6,0.0833333333333333,0.146666666666667
"Plate 4","Fucus 3","6",8,0.106333333333333,0.149
"Plate 4","Fucus 3","6",10,0.0746666666666667,0.146
"Plate 4","Fucus 3","6",12,0.0576666666666667,0.146666666666667
"Plate 4","Fucus 3","6",14,0.0603333333333333,0.134666666666667
"Plate 4","Fucus 3","6",16,0.0623333333333333,0.140333333333333
"Plate 4","Fucus 3","7",2,0,0.163666666666667
"Plate 4","Fucus 3","7",4,NA,0.171
"Plate 4","Fucus 3","7",6,0.052,0.146666666666667
"Plate 4","Fucus 3","7",8,0.0743333333333333,0.149
"Plate 4","Fucus 3","7",10,0.0796666666666667,0.146
"Plate 4","Fucus 3","7",12,0.0746666666666667,0.146666666666667
"Plate 4","Fucus 3","7",14,0.0623333333333333,0.134666666666667
"Plate 4","Fucus 3","7",16,0.0503333333333333,0.140333333333333
"Plate 4","Fucus 3","8",2,0.00333333333333335,0.163666666666667
"Plate 4","Fucus 3","8",4,0.026,0.171
"Plate 4","Fucus 3","8",6,0.0466666666666667,0.146666666666667
"Plate 4","Fucus 3","8",8,0.0643333333333333,0.149
"Plate 4","Fucus 3","8",10,0.076,0.146
"Plate 4","Fucus 3","8",12,0.0756666666666667,0.146666666666667
"Plate 4","Fucus 3","8",14,0.065,0.134666666666667
"Plate 4","Fucus 3","8",16,0.0443333333333333,0.140333333333333
"Plate 4","Fucus 3","9",2,0.039,0.163666666666667
"Plate 4","Fucus 3","9",4,0.022,0.171
"Plate 4","Fucus 3","9",6,0.0886666666666667,0.146666666666667
"Plate 4","Fucus 3","9",8,0.1,0.149
"Plate 4","Fucus 3","9",10,0.129333333333333,0.146
"Plate 4","Fucus 3","9",12,0.123666666666667,0.146666666666667
"Plate 4","Fucus 3","9",14,0.169666666666667,0.134666666666667
"Plate 4","Fucus 3","9",16,0.117666666666667,0.140333333333333
"Plate 5","Fucus 3","11",2,-0.0256666666666667,0.170333333333333
"Plate 5","Fucus 3","11",4,-0.0241666666666666,0.170666666666667
"Plate 5","Fucus 3","11",6,-0.0266666666666667,0.169333333333333
"Plate 5","Fucus 3","11",8,-0.0506666666666667,0.190333333333333
"Plate 5","Fucus 3","11",10,0.00833333333333333,0.145
"Plate 5","Fucus 3","11",12,0.00116666666666668,0.1915
"Plate 5","Fucus 3","11",14,0.0293333333333333,0.161
"Plate 5","Fucus 3","11",16,0.0256666666666667,0.144666666666667
"Plate 5","Fucus 3","12",2,-0.004,0.170333333333333
"Plate 5","Fucus 3","12",4,-0.00766666666666665,0.170666666666667
"Plate 5","Fucus 3","12",6,-0.00233333333333333,0.169333333333333
"Plate 5","Fucus 3","12",8,-0.036,0.190333333333333
"Plate 5","Fucus 3","12",10,0.019,0.145
"Plate 5","Fucus 3","12",12,-0.0035,0.1915
"Plate 5","Fucus 3","12",14,0.0213333333333333,0.161
"Plate 5","Fucus 3","12",16,0.045,0.144666666666667
"Plate 5","Fucus 3","13",2,-0.00866666666666668,0.170333333333333
"Plate 5","Fucus 3","13",4,-0.00866666666666666,0.170666666666667
"Plate 5","Fucus 3","13",6,-0.012,0.169333333333333
"Plate 5","Fucus 3","13",8,-0.0253333333333333,0.190333333333333
"Plate 5","Fucus 3","13",10,0.021,0.145
"Plate 5","Fucus 3","13",12,-0.00216666666666668,0.1915
"Plate 5","Fucus 3","13",14,0.03,0.161
"Plate 5","Fucus 3","13",16,0.0218333333333333,0.144666666666667
"Plate 5","Fucus 3","14",2,0.0286666666666667,0.170333333333333
"Plate 5","Fucus 3","14",4,0.026,0.170666666666667
"Plate 5","Fucus 3","14",6,0.00166666666666668,0.169333333333333
"Plate 5","Fucus 3","14",8,-0.0103333333333333,0.190333333333333
"Plate 5","Fucus 3","14",10,0.0523333333333333,0.145
"Plate 5","Fucus 3","14",12,0.0401666666666667,0.1915
"Plate 5","Fucus 3","14",14,0.0876666666666667,0.161
"Plate 5","Fucus 3","14",16,0.108333333333333,0.144666666666667
"Plate 5","Fucus 3","15",2,-0.0266666666666667,0.170333333333333
"Plate 5","Fucus 3","15",4,-0.0211666666666667,0.170666666666667
"Plate 5","Fucus 3","15",6,-0.029,0.169333333333333
"Plate 5","Fucus 3","15",8,-0.0536666666666666,0.190333333333333
"Plate 5","Fucus 3","15",10,0.000333333333333352,0.145
"Plate 5","Fucus 3","15",12,-0.0158333333333333,0.1915
"Plate 5","Fucus 3","15",14,0.0233333333333333,0.161
"Plate 5","Fucus 3","15",16,0.0636666666666667,0.144666666666667
"Plate 5","Fucus 3","16",2,-0.0213333333333333,0.170333333333333
"Plate 5","Fucus 3","16",4,-0.025,0.170666666666667
"Plate 5","Fucus 3","16",6,-0.0156666666666667,0.169333333333333
"Plate 5","Fucus 3","16",8,-0.036,0.190333333333333
"Plate 5","Fucus 3","16",10,0.00933333333333333,0.145
"Plate 5","Fucus 3","16",12,-0.00483333333333333,0.1915
"Plate 5","Fucus 3","16",14,0.016,0.161
"Plate 5","Fucus 3","16",16,0.0186666666666667,0.144666666666667
"Plate 5","Fucus 3","17",2,-0.00833333333333333,0.170333333333333
"Plate 5","Fucus 3","17",4,-0.00666666666666665,0.170666666666667
"Plate 5","Fucus 3","17",6,0.00166666666666665,0.169333333333333
"Plate 5","Fucus 3","17",8,-0.00666666666666665,0.190333333333333
"Plate 5","Fucus 3","17",10,0.0323333333333333,0.145
"Plate 5","Fucus 3","17",12,0.0045,0.1915
"Plate 5","Fucus 3","17",14,0.0296666666666667,0.161
"Plate 5","Fucus 3","17",16,0.01,0.144666666666667
"Plate 5","Fucus 3","18",2,-0.00233333333333333,0.170333333333333
"Plate 5","Fucus 3","18",4,-0.004,0.170666666666667
"Plate 5","Fucus 3","18",6,0.00366666666666665,0.169333333333333
"Plate 5","Fucus 3","18",8,-0.0206666666666667,0.190333333333333
"Plate 5","Fucus 3","18",10,0.0383333333333334,0.145
"Plate 5","Fucus 3","18",12,0.0251666666666667,0.1915
"Plate 5","Fucus 3","18",14,0.0716666666666667,0.161
"Plate 5","Fucus 3","18",16,0.108,0.144666666666667
"Plate 5","Fucus 3","19",2,-0.0236666666666667,0.170333333333333
"Plate 5","Fucus 3","19",4,-0.0246666666666667,0.170666666666667
"Plate 5","Fucus 3","19",6,-0.027,0.169333333333333
"Plate 5","Fucus 3","19",8,-0.0476666666666667,0.190333333333333
"Plate 5","Fucus 3","19",10,0.0133333333333333,0.145
"Plate 5","Fucus 3","19",12,-0.00283333333333333,0.1915
"Plate 5","Fucus 3","19",14,0.0416666666666667,0.161
"Plate 5","Fucus 3","19",16,0.0376666666666667,0.144666666666667
"Plate 5","Fucus 3","20",2,-0.00666666666666668,0.170333333333333
"Plate 5","Fucus 3","20",4,-0.002,0.170666666666667
"Plate 5","Fucus 3","20",6,0.004,0.169333333333333
"Plate 5","Fucus 3","20",8,-0.0106666666666667,0.190333333333333
"Plate 5","Fucus 3","20",10,0.0566666666666667,0.145
"Plate 5","Fucus 3","20",12,0.0338333333333333,0.1915
"Plate 5","Fucus 3","20",14,0.0583333333333333,0.161
"Plate 5","Fucus 3","20",16,0.0563333333333333,0.144666666666667
"Plate 5","Fucus 3","21",2,-0.0123333333333333,0.170333333333333
"Plate 5","Fucus 3","21",4,0.000333333333333352,0.170666666666667
"Plate 5","Fucus 3","21",6,0.0133333333333333,0.169333333333333
"Plate 5","Fucus 3","21",8,0.00733333333333333,0.190333333333333
"Plate 5","Fucus 3","21",10,0.0636666666666667,0.145
"Plate 5","Fucus 3","21",12,0.0231666666666667,0.1915
"Plate 5","Fucus 3","21",14,0.059,0.161
"Plate 5","Fucus 3","21",16,0.072,0.144666666666667
"Plate 5","Fucus 3","22",2,-0.0153333333333333,0.170333333333333
"Plate 5","Fucus 3","22",4,-0.018,0.170666666666667
"Plate 5","Fucus 3","22",6,-0.0126666666666667,0.169333333333333
"Plate 5","Fucus 3","22",8,0.00166666666666668,0.190333333333333
"Plate 5","Fucus 3","22",10,0.0266666666666667,0.145
"Plate 5","Fucus 3","22",12,-0.000833333333333325,0.1915
"Plate 5","Fucus 3","22",14,0.024,0.161
"Plate 5","Fucus 3","22",16,0.0283333333333333,0.144666666666667
"Plate 5","Fucus 3","23",2,-0.025,0.170333333333333
"Plate 5","Fucus 3","23",4,-0.0223333333333333,0.170666666666667
"Plate 5","Fucus 3","23",6,-0.025,0.169333333333333
"Plate 5","Fucus 3","23",8,-0.042,0.190333333333333
"Plate 5","Fucus 3","23",10,0.0133333333333333,0.145
"Plate 5","Fucus 3","23",12,-0.00616666666666668,0.1915
"Plate 5","Fucus 3","23",14,0.0356666666666667,0.161
"Plate 5","Fucus 3","23",16,0.0543333333333333,0.144666666666667
"Plate 5","Fucus 3","24",2,-0.0163333333333333,0.170333333333333
"Plate 5","Fucus 3","24",4,-0.0163333333333333,0.170666666666667
"Plate 5","Fucus 3","24",6,-0.00800000000000001,0.169333333333333
"Plate 5","Fucus 3","24",8,-0.0366666666666667,0.190333333333333
"Plate 5","Fucus 3","24",10,0.0123333333333333,0.145
"Plate 5","Fucus 3","24",12,-0.0535,0.1915
"Plate 5","Fucus 3","24",14,0.00833333333333333,0.161
"Plate 5","Fucus 3","24",16,0.0236666666666667,0.144666666666667
"Plate 6","Fucus 4","1",2,0.015,0.158666666666667
"Plate 6","Fucus 4","1",4,0.02,0.152
"Plate 6","Fucus 4","1",6,-0.0596666666666667,0.148333333333333
"Plate 6","Fucus 4","1",8,0.0713333333333333,0.123
"Plate 6","Fucus 4","1",10,0.0956666666666667,0.126333333333333
"Plate 6","Fucus 4","1",12,0.142666666666667,0.131
"Plate 6","Fucus 4","1",14,0.185333333333333,0.119666666666667
"Plate 6","Fucus 4","1",16,0.190666666666667,0.121
"Plate 6","Fucus 4","10",2,0.0303333333333333,0.158666666666667
"Plate 6","Fucus 4","10",4,0.0256666666666667,0.152
"Plate 6","Fucus 4","10",6,0.0283333333333333,0.148333333333333
"Plate 6","Fucus 4","10",8,0.0926666666666667,0.123
"Plate 6","Fucus 4","10",10,0.137333333333333,0.126333333333333
"Plate 6","Fucus 4","10",12,0.144333333333333,0.131
"Plate 6","Fucus 4","10",14,0.161,0.119666666666667
"Plate 6","Fucus 4","10",16,0.166666666666667,0.121
"Plate 6","Fucus 4","11",2,0.0113333333333333,0.158666666666667
"Plate 6","Fucus 4","11",4,0.0163333333333333,0.152
"Plate 6","Fucus 4","11",6,-0.037,0.148333333333333
"Plate 6","Fucus 4","11",8,0.116666666666667,0.123
"Plate 6","Fucus 4","11",10,0.142,0.126333333333333
"Plate 6","Fucus 4","11",12,0.145,0.131
"Plate 6","Fucus 4","11",14,0.155,0.119666666666667
"Plate 6","Fucus 4","11",16,0.166333333333333,0.121
"Plate 6","Fucus 4","12",2,0.0116666666666667,0.158666666666667
"Plate 6","Fucus 4","12",4,0.033,0.152
"Plate 6","Fucus 4","12",6,-0.026,0.148333333333333
"Plate 6","Fucus 4","12",8,0.126,0.123
"Plate 6","Fucus 4","12",10,0.177,0.126333333333333
"Plate 6","Fucus 4","12",12,0.188,0.131
"Plate 6","Fucus 4","12",14,0.188666666666667,0.119666666666667
"Plate 6","Fucus 4","12",16,0.190333333333333,0.121
"Plate 6","Fucus 4","13",2,0.0463333333333333,0.158666666666667
"Plate 6","Fucus 4","13",4,0.0513333333333333,0.152
"Plate 6","Fucus 4","13",6,NA,0.148333333333333
"Plate 6","Fucus 4","13",8,0.109333333333333,0.123
"Plate 6","Fucus 4","13",10,0.116,0.126333333333333
"Plate 6","Fucus 4","13",12,0.132,0.131
"Plate 6","Fucus 4","13",14,0.114666666666667,0.119666666666667
"Plate 6","Fucus 4","13",16,0.155666666666667,0.121
"Plate 6","Fucus 4","14",2,0.0263333333333333,0.158666666666667
"Plate 6","Fucus 4","14",4,0.0396666666666667,0.152
"Plate 6","Fucus 4","14",6,0.00366666666666668,0.148333333333333
"Plate 6","Fucus 4","14",8,0.0856666666666667,0.123
"Plate 6","Fucus 4","14",10,0.104333333333333,0.126333333333333
"Plate 6","Fucus 4","14",12,0.120333333333333,0.131
"Plate 6","Fucus 4","14",14,0.14,0.119666666666667
"Plate 6","Fucus 4","14",16,0.149,0.121
"Plate 6","Fucus 4","15",2,0.005,0.158666666666667
"Plate 6","Fucus 4","15",4,0.0136666666666667,0.152
"Plate 6","Fucus 4","15",6,-0.0136666666666666,0.148333333333333
"Plate 6","Fucus 4","15",8,0.072,0.123
"Plate 6","Fucus 4","15",10,0.0733333333333334,0.126333333333333
"Plate 6","Fucus 4","15",12,0.104666666666667,0.131
"Plate 6","Fucus 4","15",14,0.141333333333333,0.119666666666667
"Plate 6","Fucus 4","15",16,0.157333333333333,0.121
"Plate 6","Fucus 4","2",2,0.0343333333333333,0.158666666666667
"Plate 6","Fucus 4","2",4,0.0325,0.152
"Plate 6","Fucus 4","2",6,NA,0.148333333333333
"Plate 6","Fucus 4","2",8,0.144333333333333,0.123
"Plate 6","Fucus 4","2",10,0.087,0.126333333333333
"Plate 6","Fucus 4","2",12,0.136666666666667,0.131
"Plate 6","Fucus 4","2",14,0.154333333333333,0.119666666666667
"Plate 6","Fucus 4","2",16,0.168666666666667,0.121
"Plate 6","Fucus 4","3",2,0.013,0.158666666666667
"Plate 6","Fucus 4","3",4,0.018,0.152
"Plate 6","Fucus 4","3",6,0.011,0.148333333333333
"Plate 6","Fucus 4","3",8,0.113666666666667,0.123
"Plate 6","Fucus 4","3",10,0.147333333333333,0.126333333333333
"Plate 6","Fucus 4","3",12,0.154333333333333,0.131
"Plate 6","Fucus 4","3",14,0.161666666666667,0.119666666666667
"Plate 6","Fucus 4","3",16,0.166333333333333,0.121
"Plate 6","Fucus 4","4",2,-0.00466666666666668,0.158666666666667
"Plate 6","Fucus 4","4",4,-0.004,0.152
"Plate 6","Fucus 4","4",6,0.0153333333333334,0.148333333333333
"Plate 6","Fucus 4","4",8,0.027,0.123
"Plate 6","Fucus 4","4",10,0.0583333333333333,0.126333333333333
"Plate 6","Fucus 4","4",12,0.0883333333333333,0.131
"Plate 6","Fucus 4","4",14,0.149333333333333,0.119666666666667
"Plate 6","Fucus 4","4",16,0.169,0.121
"Plate 6","Fucus 4","5",2,0.0633333333333333,0.158666666666667
"Plate 6","Fucus 4","5",4,0.033,0.152
"Plate 6","Fucus 4","5",6,0.0226666666666667,0.148333333333333
"Plate 6","Fucus 4","5",8,0.0953333333333333,0.123
"Plate 6","Fucus 4","5",10,0.114,0.126333333333333
"Plate 6","Fucus 4","5",12,0.159,0.131
"Plate 6","Fucus 4","5",14,0.169,0.119666666666667
"Plate 6","Fucus 4","5",16,0.174333333333333,0.121
"Plate 6","Fucus 4","6",2,0.0336666666666667,0.158666666666667
"Plate 6","Fucus 4","6",4,0.0166666666666667,0.152
"Plate 6","Fucus 4","6",6,-0.028,0.148333333333333
"Plate 6","Fucus 4","6",8,0.0776666666666667,0.123
"Plate 6","Fucus 4","6",10,0.111333333333333,0.126333333333333
"Plate 6","Fucus 4","6",12,0.150333333333333,0.131
"Plate 6","Fucus 4","6",14,0.168666666666667,0.119666666666667
"Plate 6","Fucus 4","6",16,0.183,0.121
"Plate 6","Fucus 4","7",2,0.022,0.158666666666667
"Plate 6","Fucus 4","7",4,0.0193333333333333,0.152
"Plate 6","Fucus 4","7",6,0.00333333333333335,0.148333333333333
"Plate 6","Fucus 4","7",8,0.0743333333333333,0.123
"Plate 6","Fucus 4","7",10,0.116,0.126333333333333
"Plate 6","Fucus 4","7",12,0.135666666666667,0.131
"Plate 6","Fucus 4","7",14,0.191666666666667,0.119666666666667
"Plate 6","Fucus 4","7",16,0.170333333333333,0.121
"Plate 6","Fucus 4","8",2,0.0136666666666667,0.158666666666667
"Plate 6","Fucus 4","8",4,0.012,0.152
"Plate 6","Fucus 4","8",6,0.00366666666666668,0.148333333333333
"Plate 6","Fucus 4","8",8,0.0153333333333333,0.123
"Plate 6","Fucus 4","8",10,0.013,0.126333333333333
"Plate 6","Fucus 4","8",12,0.0153333333333333,0.131
"Plate 6","Fucus 4","8",14,0.029,0.119666666666667
"Plate 6","Fucus 4","8",16,0.034,0.121
"Plate 6","Fucus 4","9",2,0.0496666666666667,0.158666666666667
"Plate 6","Fucus 4","9",4,0.05,0.152
"Plate 6","Fucus 4","9",6,NA,0.148333333333333
"Plate 6","Fucus 4","9",8,0.0673333333333333,0.123
"Plate 6","Fucus 4","9",10,0.066,0.126333333333333
"Plate 6","Fucus 4","9",12,0.0993333333333333,0.131
"Plate 6","Fucus 4","9",14,0.145666666666667,0.119666666666667
"Plate 6","Fucus 4","9",16,0.159666666666667,0.121
"Plate 7","Fucus 4","16",2,0.00133333333333333,0.159
"Plate 7","Fucus 4","16",4,-0.0216666666666667,0.173333333333333
"Plate 7","Fucus 4","16",6,0.0163333333333333,0.142666666666667
"Plate 7","Fucus 4","16",8,0.0516666666666667,0.125333333333333
"Plate 7","Fucus 4","16",10,0.0543333333333333,0.130333333333333
"Plate 7","Fucus 4","16",12,0.0996666666666667,0.123666666666667
"Plate 7","Fucus 4","16",14,0.106333333333333,0.124666666666667
"Plate 7","Fucus 4","16",16,0.106333333333333,0.122333333333333
"Plate 7","Fucus 4","17",2,0,0.159
"Plate 7","Fucus 4","17",4,-0.016,0.173333333333333
"Plate 7","Fucus 4","17",6,0.062,0.142666666666667
"Plate 7","Fucus 4","17",8,0.11,0.125333333333333
"Plate 7","Fucus 4","17",10,0.120666666666667,0.130333333333333
"Plate 7","Fucus 4","17",12,0.148,0.123666666666667
"Plate 7","Fucus 4","17",14,0.166666666666667,0.124666666666667
"Plate 7","Fucus 4","17",16,0.157666666666667,0.122333333333333
"Plate 7","Fucus 4","18",2,0.0203333333333333,0.159
"Plate 7","Fucus 4","18",4,0.0383333333333333,0.173333333333333
"Plate 7","Fucus 4","18",6,0.083,0.142666666666667
"Plate 7","Fucus 4","18",8,0.108666666666667,0.125333333333333
"Plate 7","Fucus 4","18",10,0.174333333333333,0.130333333333333
"Plate 7","Fucus 4","18",12,0.153333333333333,0.123666666666667
"Plate 7","Fucus 4","18",14,0.198,0.124666666666667
"Plate 7","Fucus 4","18",16,0.208,0.122333333333333
"Plate 7","Fucus 4","19",2,-0.002,0.159
"Plate 7","Fucus 4","19",4,0.0186666666666667,0.173333333333333
"Plate 7","Fucus 4","19",6,0.0446666666666667,0.142666666666667
"Plate 7","Fucus 4","19",8,0.056,0.125333333333333
"Plate 7","Fucus 4","19",10,0.0953333333333334,0.130333333333333
"Plate 7","Fucus 4","19",12,0.109333333333333,0.123666666666667
"Plate 7","Fucus 4","19",14,0.117333333333333,0.124666666666667
"Plate 7","Fucus 4","19",16,0.108,0.122333333333333
"Plate 7","Fucus 4","20",2,0.0173333333333333,0.159
"Plate 7","Fucus 4","20",4,0.0143333333333333,0.173333333333333
"Plate 7","Fucus 4","20",6,0.0313333333333333,0.142666666666667
"Plate 7","Fucus 4","20",8,0.0783333333333333,0.125333333333333
"Plate 7","Fucus 4","20",10,0.106333333333333,0.130333333333333
"Plate 7","Fucus 4","20",12,0.113666666666667,0.123666666666667
"Plate 7","Fucus 4","20",14,0.148,0.124666666666667
"Plate 7","Fucus 4","20",16,0.143333333333333,0.122333333333333
"Plate 7","Fucus 4","21",2,-0.00633333333333333,0.159
"Plate 7","Fucus 4","21",4,0.043,0.173333333333333
"Plate 7","Fucus 4","21",6,0.0633333333333334,0.142666666666667
"Plate 7","Fucus 4","21",8,0.105333333333333,0.125333333333333
"Plate 7","Fucus 4","21",10,0.128666666666667,0.130333333333333
"Plate 7","Fucus 4","21",12,0.151333333333333,0.123666666666667
"Plate 7","Fucus 4","21",14,0.18,0.124666666666667
"Plate 7","Fucus 4","21",16,0.154333333333333,0.122333333333333
"Plate 7","Fucus 4","22",2,0.000333333333333324,0.159
"Plate 7","Fucus 4","22",4,0.0346666666666667,0.173333333333333
"Plate 7","Fucus 4","22",6,0.0313333333333333,0.142666666666667
"Plate 7","Fucus 4","22",8,0.0733333333333333,0.125333333333333
"Plate 7","Fucus 4","22",10,0.112666666666667,0.130333333333333
"Plate 7","Fucus 4","22",12,0.1,0.123666666666667
"Plate 7","Fucus 4","22",14,0.155333333333333,0.124666666666667
"Plate 7","Fucus 4","22",16,0.143,0.122333333333333
"Plate 7","Fucus 4","23",2,0.0443333333333333,0.159
"Plate 7","Fucus 4","23",4,0.0616666666666667,0.173333333333333
"Plate 7","Fucus 4","23",6,0.103666666666667,0.142666666666667
"Plate 7","Fucus 4","23",8,0.132,0.125333333333333
"Plate 7","Fucus 4","23",10,0.159333333333333,0.130333333333333
"Plate 7","Fucus 4","23",12,0.152333333333333,0.123666666666667
"Plate 7","Fucus 4","23",14,0.171666666666667,0.124666666666667
"Plate 7","Fucus 4","23",16,0.165333333333333,0.122333333333333
"Plate 7","Fucus 4","24",2,-0.00266666666666668,0.159
"Plate 7","Fucus 4","24",4,-0.00166666666666668,0.173333333333333
"Plate 7","Fucus 4","24",6,0.0336666666666667,0.142666666666667
"Plate 7","Fucus 4","24",8,0.0873333333333333,0.125333333333333
"Plate 7","Fucus 4","24",10,0.116333333333333,0.130333333333333
"Plate 7","Fucus 4","24",12,0.128,0.123666666666667
"Plate 7","Fucus 4","24",14,0.144666666666667,0.124666666666667
"Plate 7","Fucus 4","24",16,0.148333333333333,0.122333333333333
"Plate 7","Fucus 5","1",2,0.0373333333333333,0.247666666666667
"Plate 7","Fucus 5","1",4,0.111,0.239333333333333
"Plate 7","Fucus 5","1",6,0.0916666666666667,0.226333333333333
"Plate 7","Fucus 5","1",8,0.125,0.19
"Plate 7","Fucus 5","1",10,0.148333333333333,0.218333333333333
"Plate 7","Fucus 5","1",12,0.186333333333333,0.187333333333333
"Plate 7","Fucus 5","1",14,0.189,0.194
"Plate 7","Fucus 5","1",16,0.206,0.182
"Plate 7","Fucus 5","2",2,0.017,0.247666666666667
"Plate 7","Fucus 5","2",4,0.0553333333333333,0.239333333333333
"Plate 7","Fucus 5","2",6,0.029,0.226333333333333
"Plate 7","Fucus 5","2",8,0.0736666666666667,0.19
"Plate 7","Fucus 5","2",10,0.0586666666666667,0.218333333333333
"Plate 7","Fucus 5","2",12,0.133666666666667,0.187333333333333
"Plate 7","Fucus 5","2",14,0.134666666666667,0.194
"Plate 7","Fucus 5","2",16,0.155666666666667,0.182
"Plate 7","Fucus 5","3",2,0.0116666666666666,0.247666666666667
"Plate 7","Fucus 5","3",4,0.0613333333333334,0.239333333333333
"Plate 7","Fucus 5","3",6,0.054,0.226333333333333
"Plate 7","Fucus 5","3",8,0.038,0.19
"Plate 7","Fucus 5","3",10,0.094,0.218333333333333
"Plate 7","Fucus 5","3",12,0.094,0.187333333333333
"Plate 7","Fucus 5","3",14,0.141,0.194
"Plate 7","Fucus 5","3",16,0.145,0.182
"Plate 7","Fucus 5","4",2,0.0213333333333333,0.247666666666667
"Plate 7","Fucus 5","4",4,-0.0106666666666667,0.239333333333333
"Plate 7","Fucus 5","4",6,-0.0126666666666667,0.226333333333333
"Plate 7","Fucus 5","4",8,0.0753333333333333,0.19
"Plate 7","Fucus 5","4",10,0.035,0.218333333333333
"Plate 7","Fucus 5","4",12,0.137333333333333,0.187333333333333
"Plate 7","Fucus 5","4",14,0.127666666666667,0.194
"Plate 7","Fucus 5","4",16,0.137666666666667,0.182
"Plate 7","Fucus 5","5",2,0.00566666666666668,0.247666666666667
"Plate 7","Fucus 5","5",4,0.00599999999999998,0.239333333333333
"Plate 7","Fucus 5","5",6,0.0593333333333333,0.226333333333333
"Plate 7","Fucus 5","5",8,0.150666666666667,0.19
"Plate 7","Fucus 5","5",10,0.152,0.218333333333333
"Plate 7","Fucus 5","5",12,0.187333333333333,0.187333333333333
"Plate 7","Fucus 5","5",14,0.162333333333333,0.194
"Plate 7","Fucus 5","5",16,0.174333333333333,0.182
"Plate 8","Fucus 5","10",2,0.0443333333333334,0.238333333333333
"Plate 8","Fucus 5","10",4,0.00533333333333336,0.289333333333333
"Plate 8","Fucus 5","10",6,0.082,0.307666666666667
"Plate 8","Fucus 5","10",8,0.0943333333333333,0.216666666666667
"Plate 8","Fucus 5","10",10,0.125,0.206
"Plate 8","Fucus 5","10",12,0.124666666666667,0.203666666666667
"Plate 8","Fucus 5","10",14,0.17,0.198666666666667
"Plate 8","Fucus 5","10",16,0.169666666666667,0.199666666666667
"Plate 8","Fucus 5","11",2,0.00766666666666668,0.238333333333333
"Plate 8","Fucus 5","11",4,0.00800000000000001,0.289333333333333
"Plate 8","Fucus 5","11",6,0.086,0.307666666666667
"Plate 8","Fucus 5","11",8,0.00533333333333333,0.216666666666667
"Plate 8","Fucus 5","11",10,0.0136666666666667,0.206
"Plate 8","Fucus 5","11",12,0.0333333333333334,0.203666666666667
"Plate 8","Fucus 5","11",14,0.0556666666666666,0.198666666666667
"Plate 8","Fucus 5","11",16,0.0136666666666667,0.199666666666667
"Plate 8","Fucus 5","12",2,0.000333333333333352,0.238333333333333
"Plate 8","Fucus 5","12",4,-0.0503333333333333,0.289333333333333
"Plate 8","Fucus 5","12",6,0.0033333333333333,0.307666666666667
"Plate 8","Fucus 5","12",8,0.0123333333333333,0.216666666666667
"Plate 8","Fucus 5","12",10,0.0713333333333333,0.206
"Plate 8","Fucus 5","12",12,0.0326666666666667,0.203666666666667
"Plate 8","Fucus 5","12",14,0.0856666666666666,0.198666666666667
"Plate 8","Fucus 5","12",16,0.120666666666667,0.199666666666667
"Plate 8","Fucus 5","13",2,0.000333333333333352,0.238333333333333
"Plate 8","Fucus 5","13",4,0.028,0.289333333333333
"Plate 8","Fucus 5","13",6,0.0558333333333333,0.307666666666667
"Plate 8","Fucus 5","13",8,0.0363333333333333,0.216666666666667
"Plate 8","Fucus 5","13",10,0.084,0.206
"Plate 8","Fucus 5","13",12,0.149333333333333,0.203666666666667
"Plate 8","Fucus 5","13",14,0.147,0.198666666666667
"Plate 8","Fucus 5","13",16,0.133666666666667,0.199666666666667
"Plate 8","Fucus 5","14",2,0.0183333333333333,0.238333333333333
"Plate 8","Fucus 5","14",4,-0.0023333333333333,0.289333333333333
"Plate 8","Fucus 5","14",6,0.0286666666666666,0.307666666666667
"Plate 8","Fucus 5","14",8,-0.00900000000000001,0.216666666666667
"Plate 8","Fucus 5","14",10,-0.0136666666666667,0.206
"Plate 8","Fucus 5","14",12,-0.00899999999999998,0.203666666666667
"Plate 8","Fucus 5","14",14,0.00533333333333333,0.198666666666667
"Plate 8","Fucus 5","14",16,-0.00333333333333335,0.199666666666667
"Plate 8","Fucus 5","15",2,0.0186666666666667,0.238333333333333
"Plate 8","Fucus 5","15",4,-0.000333333333333352,0.289333333333333
"Plate 8","Fucus 5","15",6,NA,0.307666666666667
"Plate 8","Fucus 5","15",8,0.0146666666666667,0.216666666666667
"Plate 8","Fucus 5","15",10,0.0506666666666667,0.206
"Plate 8","Fucus 5","15",12,0.0593333333333333,0.203666666666667
"Plate 8","Fucus 5","15",14,0.051,0.198666666666667
"Plate 8","Fucus 5","15",16,0.0716666666666666,0.199666666666667
"Plate 8","Fucus 5","16",2,0.0416666666666667,0.238333333333333
"Plate 8","Fucus 5","16",4,0.03,0.289333333333333
"Plate 8","Fucus 5","16",6,0.124333333333333,0.307666666666667
"Plate 8","Fucus 5","16",8,0.078,0.216666666666667
"Plate 8","Fucus 5","16",10,0.103,0.206
"Plate 8","Fucus 5","16",12,0.0896666666666667,0.203666666666667
"Plate 8","Fucus 5","16",14,0.102,0.198666666666667
"Plate 8","Fucus 5","16",16,0.109333333333333,0.199666666666667
"Plate 8","Fucus 5","17",2,0.0286666666666667,0.238333333333333
"Plate 8","Fucus 5","17",4,0.01,0.289333333333333
"Plate 8","Fucus 5","17",6,0.0613333333333333,0.307666666666667
